Time|Position_1|Position_2|Position_3|Position_4|Position_5|Position_6|Velocity_1|Velocity_2|Velocity_3|Velocity_4|Velocity_5|Velocity_6|Acceleration_1|Acceleration_2|Acceleration_3|Acceleration_4|Acceleration_5|Acceleration_6
3.76 sec|0.717487795885639|0.717487795885639|0.717487795885639|0.717487795885639|0.717487795885639|0.717487795885639|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0|0|0|0|0|0
3.78 sec|0.723393045234492|0.723393045234492|0.723393045234492|0.723393045234492|0.723393045234492|0.723393045234492|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0|0|0|0|0|0
3.8 sec|0.729298294583345|0.729298294583345|0.729298294583345|0.729298294583345|0.729298294583345|0.729298294583345|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0|0|0|0|0|0
3.82 sec|0.735203543932198|0.735203543932198|0.735203543932198|0.735203543932198|0.735203543932198|0.735203543932198|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0|0|0|0|0|0
3.84 sec|0.741108793281051|0.741108793281051|0.741108793281051|0.741108793281051|0.741108793281051|0.741108793281051|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0|0|0|0|0|0
3.86 sec|0.747014042629904|0.747014042629904|0.747014042629904|0.747014042629904|0.747014042629904|0.747014042629904|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0|0|0|0|0|0
3.88 sec|0.752919291978757|0.752919291978757|0.752919291978757|0.752919291978757|0.752919291978757|0.752919291978757|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0|0|0|0|0|0
3.9 sec|0.75882454132761|0.75882454132761|0.75882454132761|0.75882454132761|0.75882454132761|0.75882454132761|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0|0|0|0|0|0
3.92 sec|0.764729790676463|0.764729790676463|0.764729790676463|0.764729790676463|0.764729790676463|0.764729790676463|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0|0|0|0|0|0
3.94 sec|0.770635040025316|0.770635040025316|0.770635040025316|0.770635040025316|0.770635040025316|0.770635040025316|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0|0|0|0|0|0
3.96 sec|0.776540289374169|0.776540289374169|0.776540289374169|0.776540289374169|0.776540289374169|0.776540289374169|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0|0|0|0|0|0
3.98 sec|0.782445538723022|0.782445538723022|0.782445538723022|0.782445538723022|0.782445538723022|0.782445538723022|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0|0|0|0|0|0
4 sec|0.788350788071875|0.788350788071875|0.788350788071875|0.788350788071875|0.788350788071875|0.788350788071875|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0|0|0|0|0|0
4.02 sec|0.794256037420728|0.794256037420728|0.794256037420728|0.794256037420728|0.794256037420728|0.794256037420728|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0|0|0|0|0|0
4.04 sec|0.800161286769581|0.800161286769581|0.800161286769581|0.800161286769581|0.800161286769581|0.800161286769581|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0|0|0|0|0|0
4.06 sec|0.806066536118434|0.806066536118434|0.806066536118434|0.806066536118434|0.806066536118434|0.806066536118434|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0|0|0|0|0|0
4.08 sec|0.811971785467287|0.811971785467287|0.811971785467287|0.811971785467287|0.811971785467287|0.811971785467287|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0|0|0|0|0|0
4.1 sec|0.81787703481614|0.81787703481614|0.81787703481614|0.81787703481614|0.81787703481614|0.81787703481614|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0|0|0|0|0|0
4.12 sec|0.823782284164993|0.823782284164993|0.823782284164993|0.823782284164993|0.823782284164993|0.823782284164993|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0|0|0|0|0|0
4.14 sec|0.829687533513846|0.829687533513846|0.829687533513846|0.829687533513846|0.829687533513846|0.829687533513846|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0|0|0|0|0|0
4.16 sec|0.835592782862699|0.835592782862699|0.835592782862699|0.835592782862699|0.835592782862699|0.835592782862699|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0|0|0|0|0|0
4.18 sec|0.841498032211552|0.841498032211552|0.841498032211552|0.841498032211552|0.841498032211552|0.841498032211552|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0|0|0|0|0|0
4.2 sec|0.847403281560405|0.847403281560405|0.847403281560405|0.847403281560405|0.847403281560405|0.847403281560405|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0|0|0|0|0|0
4.22 sec|0.853308530909258|0.853308530909258|0.853308530909258|0.853308530909258|0.853308530909258|0.853308530909258|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0|0|0|0|0|0
4.24 sec|0.859213780258111|0.859213780258111|0.859213780258111|0.859213780258111|0.859213780258111|0.859213780258111|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0|0|0|0|0|0
4.26 sec|0.865119029606964|0.865119029606964|0.865119029606964|0.865119029606964|0.865119029606964|0.865119029606964|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0|0|0|0|0|0
4.28 sec|0.871024278955817|0.871024278955817|0.871024278955817|0.871024278955817|0.871024278955817|0.871024278955817|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0|0|0|0|0|0
4.3 sec|0.87692952830467|0.87692952830467|0.87692952830467|0.87692952830467|0.87692952830467|0.87692952830467|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0|0|0|0|0|0
4.32 sec|0.882834777653523|0.882834777653523|0.882834777653523|0.882834777653523|0.882834777653523|0.882834777653523|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0|0|0|0|0|0
4.34 sec|0.888740027002376|0.888740027002376|0.888740027002376|0.888740027002376|0.888740027002376|0.888740027002376|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0|0|0|0|0|0
4.36 sec|0.894645276351229|0.894645276351229|0.894645276351229|0.894645276351229|0.894645276351229|0.894645276351229|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0|0|0|0|0|0
4.38 sec|0.900550525700082|0.900550525700082|0.900550525700082|0.900550525700082|0.900550525700082|0.900550525700082|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0|0|0|0|0|0
4.4 sec|0.906455775048935|0.906455775048935|0.906455775048935|0.906455775048935|0.906455775048935|0.906455775048935|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0|0|0|0|0|0
4.42 sec|0.912361024397788|0.912361024397788|0.912361024397788|0.912361024397788|0.912361024397788|0.912361024397788|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0|0|0|0|0|0
4.44 sec|0.918266273746641|0.918266273746641|0.918266273746641|0.918266273746641|0.918266273746641|0.918266273746641|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0|0|0|0|0|0
4.46 sec|0.924171523095494|0.924171523095494|0.924171523095494|0.924171523095494|0.924171523095494|0.924171523095494|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0|0|0|0|0|0
4.48 sec|0.930076772444347|0.930076772444347|0.930076772444347|0.930076772444347|0.930076772444347|0.930076772444347|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0|0|0|0|0|0
4.5 sec|0.9359820217932|0.9359820217932|0.9359820217932|0.9359820217932|0.9359820217932|0.9359820217932|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0|0|0|0|0|0
4.52 sec|0.941887271142053|0.941887271142053|0.941887271142053|0.941887271142053|0.941887271142053|0.941887271142053|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0|0|0|0|0|0
4.54 sec|0.947792520490906|0.947792520490906|0.947792520490906|0.947792520490906|0.947792520490906|0.947792520490906|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0|0|0|0|0|0
4.56 sec|0.953697769839759|0.953697769839759|0.953697769839759|0.953697769839759|0.953697769839759|0.953697769839759|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0|0|0|0|0|0
4.58 sec|0.959603019188612|0.959603019188612|0.959603019188612|0.959603019188612|0.959603019188612|0.959603019188612|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0|0|0|0|0|0
4.6 sec|0.965508268537465|0.965508268537465|0.965508268537465|0.965508268537465|0.965508268537465|0.965508268537465|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0|0|0|0|0|0
4.62 sec|0.971413517886318|0.971413517886318|0.971413517886318|0.971413517886318|0.971413517886318|0.971413517886318|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0|0|0|0|0|0
4.64 sec|0.977318767235171|0.977318767235171|0.977318767235171|0.977318767235171|0.977318767235171|0.977318767235171|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0|0|0|0|0|0
4.66 sec|0.983224016584024|0.983224016584024|0.983224016584024|0.983224016584024|0.983224016584024|0.983224016584024|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0|0|0|0|0|0
4.68 sec|0.989129265932877|0.989129265932877|0.989129265932877|0.989129265932877|0.989129265932877|0.989129265932877|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0|0|0|0|0|0
4.7 sec|0.99503451528173|0.99503451528173|0.99503451528173|0.99503451528173|0.99503451528173|0.99503451528173|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0|0|0|0|0|0
4.72 sec|1.00093976463058|1.00093976463058|1.00093976463058|1.00093976463058|1.00093976463058|1.00093976463058|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0|0|0|0|0|0
4.74 sec|1.00684501397944|1.00684501397944|1.00684501397944|1.00684501397944|1.00684501397944|1.00684501397944|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0|0|0|0|0|0
4.76 sec|1.01275026332829|1.01275026332829|1.01275026332829|1.01275026332829|1.01275026332829|1.01275026332829|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0|0|0|0|0|0
4.78 sec|1.01865551267714|1.01865551267714|1.01865551267714|1.01865551267714|1.01865551267714|1.01865551267714|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0|0|0|0|0|0
4.8 sec|1.02456076202599|1.02456076202599|1.02456076202599|1.02456076202599|1.02456076202599|1.02456076202599|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0|0|0|0|0|0
4.82 sec|1.03046601137485|1.03046601137485|1.03046601137485|1.03046601137485|1.03046601137485|1.03046601137485|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0|0|0|0|0|0
4.84 sec|1.0363712607237|1.0363712607237|1.0363712607237|1.0363712607237|1.0363712607237|1.0363712607237|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0|0|0|0|0|0
4.86 sec|1.04227651007255|1.04227651007255|1.04227651007255|1.04227651007255|1.04227651007255|1.04227651007255|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0|0|0|0|0|0
4.88 sec|1.04818175942141|1.04818175942141|1.04818175942141|1.04818175942141|1.04818175942141|1.04818175942141|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0|0|0|0|0|0
4.9 sec|1.05408700877026|1.05408700877026|1.05408700877026|1.05408700877026|1.05408700877026|1.05408700877026|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0|0|0|0|0|0
4.92 sec|1.05999225811911|1.05999225811911|1.05999225811911|1.05999225811911|1.05999225811911|1.05999225811911|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0|0|0|0|0|0
4.94 sec|1.06589750746797|1.06589750746797|1.06589750746797|1.06589750746797|1.06589750746797|1.06589750746797|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0|0|0|0|0|0
4.96 sec|1.07180275681682|1.07180275681682|1.07180275681682|1.07180275681682|1.07180275681682|1.07180275681682|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0|0|0|0|0|0
4.98 sec|1.07770800616567|1.07770800616567|1.07770800616567|1.07770800616567|1.07770800616567|1.07770800616567|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0|0|0|0|0|0
5 sec|1.08361325551452|1.08361325551452|1.08361325551452|1.08361325551452|1.08361325551452|1.08361325551452|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0|0|0|0|0|0
5.02 sec|1.08951850486338|1.08951850486338|1.08951850486338|1.08951850486338|1.08951850486338|1.08951850486338|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0|0|0|0|0|0
5.04 sec|1.09542375421223|1.09542375421223|1.09542375421223|1.09542375421223|1.09542375421223|1.09542375421223|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0|0|0|0|0|0
5.06 sec|1.10132900356108|1.10132900356108|1.10132900356108|1.10132900356108|1.10132900356108|1.10132900356108|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0|0|0|0|0|0
5.08 sec|1.10723425290994|1.10723425290994|1.10723425290994|1.10723425290994|1.10723425290994|1.10723425290994|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0|0|0|0|0|0
5.1 sec|1.11313950225879|1.11313950225879|1.11313950225879|1.11313950225879|1.11313950225879|1.11313950225879|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0|0|0|0|0|0
5.12 sec|1.11904475160764|1.11904475160764|1.11904475160764|1.11904475160764|1.11904475160764|1.11904475160764|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0|0|0|0|0|0
5.14 sec|1.1249500009565|1.1249500009565|1.1249500009565|1.1249500009565|1.1249500009565|1.1249500009565|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0|0|0|0|0|0
5.16 sec|1.13085525030535|1.13085525030535|1.13085525030535|1.13085525030535|1.13085525030535|1.13085525030535|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0|0|0|0|0|0
5.18 sec|1.1367604996542|1.1367604996542|1.1367604996542|1.1367604996542|1.1367604996542|1.1367604996542|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0|0|0|0|0|0
5.2 sec|1.14266574900305|1.14266574900305|1.14266574900305|1.14266574900305|1.14266574900305|1.14266574900305|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0|0|0|0|0|0
5.22 sec|1.14857099835191|1.14857099835191|1.14857099835191|1.14857099835191|1.14857099835191|1.14857099835191|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0|0|0|0|0|0
5.24 sec|1.15447624770076|1.15447624770076|1.15447624770076|1.15447624770076|1.15447624770076|1.15447624770076|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0|0|0|0|0|0
5.26 sec|1.16038149704961|1.16038149704961|1.16038149704961|1.16038149704961|1.16038149704961|1.16038149704961|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0|0|0|0|0|0
5.28 sec|1.16628674639847|1.16628674639847|1.16628674639847|1.16628674639847|1.16628674639847|1.16628674639847|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0|0|0|0|0|0
5.3 sec|1.17219199574732|1.17219199574732|1.17219199574732|1.17219199574732|1.17219199574732|1.17219199574732|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0|0|0|0|0|0
5.32 sec|1.17809724509617|1.17809724509617|1.17809724509617|1.17809724509617|1.17809724509617|1.17809724509617|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0|0|0|0|0|0
5.34 sec|1.1839802942595|1.1839802942595|1.1839802942595|1.1839802942595|1.1839802942595|1.1839802942595|0.584619685536447|0.584619685536447|0.584619685536447|0.584619685536447|0.584619685536447|0.584619685536447|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065
5.36 sec|1.18981894305179|1.18981894305179|1.18981894305179|1.18981894305179|1.18981894305179|1.18981894305179|0.580190748524807|0.580190748524807|0.580190748524807|0.580190748524807|0.580190748524807|0.580190748524807|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065
5.38 sec|1.19561319147303|1.19561319147303|1.19561319147303|1.19561319147303|1.19561319147303|1.19561319147303|0.575761811513167|0.575761811513167|0.575761811513167|0.575761811513167|0.575761811513167|0.575761811513167|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065
5.4 sec|1.20136303952323|1.20136303952323|1.20136303952323|1.20136303952323|1.20136303952323|1.20136303952323|0.571332874501527|0.571332874501527|0.571332874501527|0.571332874501527|0.571332874501527|0.571332874501527|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065
5.42 sec|1.20706848720239|1.20706848720239|1.20706848720239|1.20706848720239|1.20706848720239|1.20706848720239|0.566903937489888|0.566903937489888|0.566903937489888|0.566903937489888|0.566903937489888|0.566903937489888|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065
5.44 sec|1.2127295345105|1.2127295345105|1.2127295345105|1.2127295345105|1.2127295345105|1.2127295345105|0.562475000478248|0.562475000478248|0.562475000478248|0.562475000478248|0.562475000478248|0.562475000478248|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065
5.46 sec|1.21834618144757|1.21834618144757|1.21834618144757|1.21834618144757|1.21834618144757|1.21834618144757|0.558046063466608|0.558046063466608|0.558046063466608|0.558046063466608|0.558046063466608|0.558046063466608|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065
5.48 sec|1.22391842801359|1.22391842801359|1.22391842801359|1.22391842801359|1.22391842801359|1.22391842801359|0.553617126454968|0.553617126454968|0.553617126454968|0.553617126454968|0.553617126454968|0.553617126454968|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065
5.5 sec|1.22944627420857|1.22944627420857|1.22944627420857|1.22944627420857|1.22944627420857|1.22944627420857|0.549188189443329|0.549188189443329|0.549188189443329|0.549188189443329|0.549188189443329|0.549188189443329|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065
5.52 sec|1.2349297200325|1.2349297200325|1.2349297200325|1.2349297200325|1.2349297200325|1.2349297200325|0.544759252431689|0.544759252431689|0.544759252431689|0.544759252431689|0.544759252431689|0.544759252431689|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065
5.54 sec|1.24036876548539|1.24036876548539|1.24036876548539|1.24036876548539|1.24036876548539|1.24036876548539|0.540330315420049|0.540330315420049|0.540330315420049|0.540330315420049|0.540330315420049|0.540330315420049|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065
5.56 sec|1.24576341056724|1.24576341056724|1.24576341056724|1.24576341056724|1.24576341056724|1.24576341056724|0.535901378408409|0.535901378408409|0.535901378408409|0.535901378408409|0.535901378408409|0.535901378408409|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065
5.58 sec|1.25111365527804|1.25111365527804|1.25111365527804|1.25111365527804|1.25111365527804|1.25111365527804|0.53147244139677|0.53147244139677|0.53147244139677|0.53147244139677|0.53147244139677|0.53147244139677|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065
5.6 sec|1.2564194996178|1.2564194996178|1.2564194996178|1.2564194996178|1.2564194996178|1.2564194996178|0.52704350438513|0.52704350438513|0.52704350438513|0.52704350438513|0.52704350438513|0.52704350438513|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065
5.62 sec|1.26168094358652|1.26168094358652|1.26168094358652|1.26168094358652|1.26168094358652|1.26168094358652|0.52261456737349|0.52261456737349|0.52261456737349|0.52261456737349|0.52261456737349|0.52261456737349|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065
5.64 sec|1.26689798718419|1.26689798718419|1.26689798718419|1.26689798718419|1.26689798718419|1.26689798718419|0.518185630361851|0.518185630361851|0.518185630361851|0.518185630361851|0.518185630361851|0.518185630361851|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065
5.66 sec|1.27207063041081|1.27207063041081|1.27207063041081|1.27207063041081|1.27207063041081|1.27207063041081|0.513756693350211|0.513756693350211|0.513756693350211|0.513756693350211|0.513756693350211|0.513756693350211|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065
5.68 sec|1.2771988732664|1.2771988732664|1.2771988732664|1.2771988732664|1.2771988732664|1.2771988732664|0.509327756338571|0.509327756338571|0.509327756338571|0.509327756338571|0.509327756338571|0.509327756338571|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065
5.7 sec|1.28228271575094|1.28228271575094|1.28228271575094|1.28228271575094|1.28228271575094|1.28228271575094|0.504898819326931|0.504898819326931|0.504898819326931|0.504898819326931|0.504898819326931|0.504898819326931|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065
5.72 sec|1.28732215786443|1.28732215786443|1.28732215786443|1.28732215786443|1.28732215786443|1.28732215786443|0.500469882315292|0.500469882315292|0.500469882315292|0.500469882315292|0.500469882315292|0.500469882315292|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065
5.74 sec|1.29231719960688|1.29231719960688|1.29231719960688|1.29231719960688|1.29231719960688|1.29231719960688|0.496040945303652|0.496040945303652|0.496040945303652|0.496040945303652|0.496040945303652|0.496040945303652|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065
5.76 sec|1.29726784097829|1.29726784097829|1.29726784097829|1.29726784097829|1.29726784097829|1.29726784097829|0.491612008292012|0.491612008292012|0.491612008292012|0.491612008292012|0.491612008292012|0.491612008292012|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065
5.78 sec|1.30217408197865|1.30217408197865|1.30217408197865|1.30217408197865|1.30217408197865|1.30217408197865|0.487183071280372|0.487183071280372|0.487183071280372|0.487183071280372|0.487183071280372|0.487183071280372|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065
5.8 sec|1.30703592260797|1.30703592260797|1.30703592260797|1.30703592260797|1.30703592260797|1.30703592260797|0.482754134268732|0.482754134268732|0.482754134268732|0.482754134268732|0.482754134268732|0.482754134268732|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065
5.82 sec|1.31185336286624|1.31185336286624|1.31185336286624|1.31185336286624|1.31185336286624|1.31185336286624|0.478325197257093|0.478325197257093|0.478325197257093|0.478325197257093|0.478325197257093|0.478325197257093|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065
5.84 sec|1.31662640275348|1.31662640275348|1.31662640275348|1.31662640275348|1.31662640275348|1.31662640275348|0.473896260245453|0.473896260245453|0.473896260245453|0.473896260245453|0.473896260245453|0.473896260245453|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065
5.86 sec|1.32135504226966|1.32135504226966|1.32135504226966|1.32135504226966|1.32135504226966|1.32135504226966|0.469467323233813|0.469467323233813|0.469467323233813|0.469467323233813|0.469467323233813|0.469467323233813|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065
5.88 sec|1.3260392814148|1.3260392814148|1.3260392814148|1.3260392814148|1.3260392814148|1.3260392814148|0.465038386222174|0.465038386222174|0.465038386222174|0.465038386222174|0.465038386222174|0.465038386222174|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065
5.9 sec|1.3306791201889|1.3306791201889|1.3306791201889|1.3306791201889|1.3306791201889|1.3306791201889|0.460609449210534|0.460609449210534|0.460609449210534|0.460609449210534|0.460609449210534|0.460609449210534|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065
5.92 sec|1.33527455859196|1.33527455859196|1.33527455859196|1.33527455859196|1.33527455859196|1.33527455859196|0.456180512198894|0.456180512198894|0.456180512198894|0.456180512198894|0.456180512198894|0.456180512198894|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065
