Time|Position_1|Position_2|Position_3|Position_4|Position_5|Position_6|Velocity_1|Velocity_2|Velocity_3|Velocity_4|Velocity_5|Velocity_6|Acceleration_1|Acceleration_2|Acceleration_3|Acceleration_4|Acceleration_5|Acceleration_6
22.282 sec|-1.69745580072489|0.893455381977034|-0.247300571128977|0|0|0|0.249832615461898|-0.0734801810182053|-0.0545852773278096|0|0|0|0|0|0|0|0|0
22.542 sec|-1.63234790699846|0.87430600146926|-0.261525825220467|0|0|0|0.249832615461898|-0.0734801810182053|-0.0545852773278096|0|0|0|0|0|0|0|0|0
22.803 sec|-1.56724001327202|0.855156620961485|-0.275751079311957|0|0|0|0.249832615461898|-0.0734801810182053|-0.0545852773278096|0|0|0|0|0|0|0|0|0
23.064 sec|-1.50213211954559|0.83600724045371|-0.289976333403447|0|0|0|0.249832615461898|-0.0734801810182053|-0.0545852773278096|0|0|0|0|0|0|0|0|0
23.324 sec|-1.43702422581916|0.816857859945935|-0.304201587494936|0|0|0|0.249832615461898|-0.0734801810182053|-0.0545852773278096|0|0|0|0|0|0|0|0|0
23.585 sec|-1.37191633209272|0.79770847943816|-0.318426841586426|0|0|0|0.249832615461898|-0.0734801810182053|-0.0545852773278096|0|0|0|0|0|0|0|0|0
23.846 sec|-1.30680843836629|0.778559098930386|-0.332652095677916|0|0|0|0.249832615461898|-0.0734801810182053|-0.0545852773278096|0|0|0|0|0|0|0|0|0
24.106 sec|-1.24170054463985|0.759409718422611|-0.346877349769406|0|0|0|0.249832615461898|-0.0734801810182053|-0.0545852773278096|0|0|0|0|0|0|0|0|0
24.367 sec|-1.17659265091342|0.740260337914836|-0.361102603860896|0|0|0|0.249832615461898|-0.0734801810182053|-0.0545852773278096|0|0|0|0|0|0|0|0|0
24.627 sec|-1.11148475718698|0.721110957407061|-0.375327857952386|0|0|0|0.249832615461898|-0.0734801810182053|-0.0545852773278096|0|0|0|0|0|0|0|0|0
24.888 sec|-1.04637686346055|0.701961576899287|-0.389553112043875|0|0|0|0.249832615461898|-0.0734801810182053|-0.0545852773278096|0|0|0|0|0|0|0|0|0
25.148 sec|-0.981268969734116|0.682812196391512|-0.403778366135365|0|0|0|0.249832615461898|-0.0734801810182053|-0.0545852773278096|0|0|0|0|0|0|0|0|0
25.409 sec|-0.916161076007682|0.663662815883737|-0.418003620226855|0|0|0|0.249832615461898|-0.0734801810182053|-0.0545852773278096|0|0|0|0|0|0|0|0|0
25.67 sec|-0.851053182281247|0.644513435375962|-0.432228874318345|0|0|0|0.249832615461898|-0.0734801810182053|-0.0545852773278096|0|0|0|0|0|0|0|0|0
25.93 sec|-0.785945288554813|0.625364054868188|-0.446454128409835|0|0|0|0.249832615461898|-0.0734801810182053|-0.0545852773278096|0|0|0|0|0|0|0|0|0
26.191 sec|-0.720837394828379|0.606214674360413|-0.460679382501325|0|0|0|0.249832615461898|-0.0734801810182053|-0.0545852773278096|0|0|0|0|0|0|0|0|0
26.452 sec|-0.655729501101945|0.587065293852638|-0.474904636592814|0|0|0|0.249832615461898|-0.0734801810182053|-0.0545852773278096|0|0|0|0|0|0|0|0|0
26.712 sec|-0.590621607375511|0.567915913344863|-0.489129890684304|0|0|0|0.249832615461898|-0.0734801810182053|-0.0545852773278096|0|0|0|0|0|0|0|0|0
26.973 sec|-0.525513713649076|0.548766532837088|-0.503355144775794|0|0|0|0.249832615461898|-0.0734801810182053|-0.0545852773278096|0|0|0|0|0|0|0|0|0
27.233 sec|-0.460405819922642|0.529617152329314|-0.517580398867284|0|0|0|0.249832615461898|-0.0734801810182053|-0.0545852773278096|0|0|0|0|0|0|0|0|0
27.494 sec|-0.395297926196208|0.510467771821539|-0.531805652958774|0|0|0|0.249832615461898|-0.0734801810182053|-0.0545852773278096|0|0|0|0|0|0|0|0|0
27.754 sec|-0.330190032469774|0.491318391313764|-0.546030907050264|0|0|0|0.249832615461898|-0.0734801810182053|-0.0545852773278096|0|0|0|0|0|0|0|0|0
28.015 sec|-0.265082138743339|0.472169010805989|-0.560256161141753|0|0|0|0.249832615461898|-0.0734801810182053|-0.0545852773278096|0|0|0|0|0|0|0|0|0
28.276 sec|-0.199974245016905|0.453019630298215|-0.574481415233243|0|0|0|0.249832615461898|-0.0734801810182053|-0.0545852773278096|0|0|0|0|0|0|0|0|0
28.536 sec|-0.134866351290471|0.43387024979044|-0.588706669324733|0|0|0|0.249832615461898|-0.0734801810182053|-0.0545852773278096|0|0|0|0|0|0|0|0|0
28.797 sec|-0.0697584575640364|0.414720869282665|-0.602931923416223|0|0|0|0.249832615461898|-0.0734801810182053|-0.0545852773278096|0|0|0|0|0|0|0|0|0
29.058 sec|-0.00465056383760176|0.39557148877489|-0.617157177507713|0|0|0|0.249832615461898|-0.0734801810182053|-0.0545852773278096|0|0|0|0|0|0|0|0|0
29.318 sec|0.0604573298888316|0.376422108267116|-0.631382431599202|0|0|0|0.249832615461898|-0.0734801810182053|-0.0545852773278096|0|0|0|0|0|0|0|0|0
29.579 sec|0.125565223615266|0.357272727759341|-0.645607685690692|0|0|0|0.249832615461898|-0.0734801810182053|-0.0545852773278096|0|0|0|0|0|0|0|0|0
29.839 sec|0.190673117341701|0.338123347251566|-0.659832939782182|0|0|0|0.249832615461898|-0.0734801810182053|-0.0545852773278096|0|0|0|0|0|0|0|0|0
30.1 sec|0.255781011068134|0.318973966743791|-0.674058193873672|0|0|0|0.249832615461898|-0.0734801810182053|-0.0545852773278096|0|0|0|-0.0290503041234764|0.00854420709514011|0|0|0|0
30.361 sec|0.319902421556289|0.300114728364922|-0.68806791381226|0|0|0|0.242261930144871|-0.0712535088661384|-0.0529311780148457|0|0|0|-0.0290503041234764|0.00854420709514011|0.00634712527067551|0|0|0
30.621 sec|0.382050865567885|0.281835774243864|-0.701646565445046|0|0|0|0.234691244827844|-0.0690268367140716|-0.0512770787018818|0|0|0|-0.0290503041234764|0.00854420709514011|0.00634712527067551|0|0|0
30.882 sec|0.442226343102923|0.264137104380618|-0.714794148772029|0|0|0|0.227120559510816|-0.0668001645620048|-0.0496229793889179|0|0|0|-0.0290503041234764|0.00854420709514011|0.00634712527067551|0|0|0
31.142 sec|0.500428854161402|0.247018718775183|-0.727510663793209|0|0|0|0.219549874193789|-0.064573492409938|-0.0479688800759539|0|0|0|-0.0290503041234764|0.00854420709514011|0.00634712527067551|0|0|0
31.403 sec|0.556658398743323|0.230480617427559|-0.739796110508587|0|0|0|0.211979188876762|-0.0623468202578711|-0.04631478076299|0|0|0|-0.0290503041234764|0.00854420709514011|0.00634712527067551|0|0|0
31.664 sec|0.610914976848685|0.214522800337747|-0.751650488918162|0|0|0|0.204408503559735|-0.0601201481058043|-0.0446606814500261|0|0|0|-0.0290503041234764|0.00854420709514011|0.00634712527067551|0|0|0
31.924 sec|0.663198588477489|0.199145267505746|-0.763073799021934|0|0|0|0.196837818242707|-0.0578934759537374|-0.0430065821370621|0|0|0|-0.0290503041234764|0.00854420709514011|0.00634712527067551|0|0|0
32.185 sec|0.713509233629733|0.184348018931556|-0.774066040819904|0|0|0|0.18926713292568|-0.0556668038016706|-0.0413524828240982|0|0|0|-0.0290503041234764|0.00854420709514011|0.00634712527067551|0|0|0
32.446 sec|0.761846912305419|0.170131054615178|-0.78462721431207|0|0|0|0.181696447608653|-0.0534401316496038|-0.0396983835111343|0|0|0|-0.0290503041234764|0.00854420709514011|0.00634712527067551|0|0|0
32.706 sec|0.808211624504547|0.156494374556611|-0.794757319498434|0|0|0|0.174125762291626|-0.051213459497537|-0.0380442841981703|0|0|0|-0.0290503041234764|0.00854420709514011|0.00634712527067551|0|0|0
32.967 sec|0.852603370227115|0.143437978755856|-0.804456356378995|0|0|0|0.166555076974599|-0.0489867873454702|-0.0363901848852064|0|0|0|-0.0290503041234764|0.00854420709514011|0.00634712527067551|0|0|0
33.227 sec|0.895022149473125|0.130961867212912|-0.813724324953754|0|0|0|0.158984391657571|-0.0467601151934033|-0.0347360855722425|0|0|0|-0.0290503041234764|0.00854420709514011|0.00634712527067551|0|0|0
33.488 sec|0.935467962242577|0.119066039927779|-0.82256122522271|0|0|0|0.151413706340544|-0.0445334430413365|-0.0330819862592786|0|0|0|-0.0290503041234764|0.00854420709514011|0.00634712527067551|0|0|0
33.748 sec|0.97394080853547|0.107750496900457|-0.830967057185863|0|0|0|0.143843021023517|-0.0423067708892697|-0.0314278869463146|0|0|0|-0.0290503041234764|0.00854420709514011|0.00634712527067551|0|0|0
34.009 sec|1.0104406883518|0.0970152381309472|-0.838941820843213|0|0|0|0.13627233570649|-0.0400800987372029|-0.0297737876333507|0|0|0|-0.0290503041234764|0.00854420709514011|0.00634712527067551|0|0|0
34.27 sec|1.04496760169158|0.0868602636192484|-0.846485516194761|0|0|0|0.128701650389462|-0.037853426585136|-0.0281196883203868|0|0|0|-0.0290503041234764|0.00854420709514011|0.00634712527067551|0|0|0
34.53 sec|1.0775215485548|0.0772855733653611|-0.853598143240506|0|0|0|0.121130965072435|-0.0356267544330692|-0.0264655890074229|0|0|0|-0.0290503041234764|0.00854420709514011|0.00634712527067551|0|0|0
34.791 sec|1.10810252894146|0.0682911673692851|-0.860279701980448|0|0|0|0.113560279755408|-0.0334000822810024|-0.0248114896944589|0|0|0|-0.0290503041234764|0.00854420709514011|0.00634712527067551|0|0|0
35.052 sec|1.13671054285156|0.0598770456310204|-0.866530192414588|0|0|0|0.105989594438381|-0.0311734101289356|-0.023157390381495|0|0|0|-0.0290503041234764|0.00854420709514011|0.00634712527067551|0|0|0
35.312 sec|1.1633455902851|0.0520432081505671|-0.872349614542924|0|0|0|0.0984189091213537|-0.0289467379768687|-0.0215032910685311|0|0|0|-0.0290503041234764|0.00854420709514011|0.00634712527067551|0|0|0
35.573 sec|1.18800767124208|0.044789654927925|-0.877737968365458|0|0|0|0.0908482238043264|-0.0267200658248019|-0.0198491917555671|0|0|0|-0.0290503041234764|0.00854420709514011|0.00634712527067551|0|0|0
35.833 sec|1.2106967857225|0.0381163859630944|-0.88269525388219|0|0|0|0.0832775384872992|-0.0244933936727351|-0.0181950924426032|0|0|0|-0.0290503041234764|0.00854420709514011|0.00634712527067551|0|0|0
36.094 sec|1.23141293372637|0.0320234012560752|-0.887221471093118|0|0|0|0.0757068531702721|-0.0222667215206683|-0.0165409931296393|0|0|0|-0.0290503041234764|0.00854420709514011|0.00634712527067551|0|0|0
36.354 sec|1.25015611525368|0.0265107008068673|-0.891316619998244|0|0|0|0.0681361678532449|-0.0200400493686014|-0.0148868938166754|0|0|0|-0.0290503041234764|0.00854420709514011|0.00634712527067551|0|0|0
36.615 sec|1.26692633030442|0.0215782846154708|-0.894980700597567|0|0|0|0.0605654825362177|-0.0178133772165346|-0.0132327945037114|0|0|0|-0.0290503041234764|0.00854420709514011|0.00634712527067551|0|0|0
36.876 sec|1.28172357887861|0.0172261526818857|-0.898213712891088|0|0|0|0.0529947972191905|-0.0155867050644678|-0.0115786951907475|0|0|0|-0.0290503041234764|0.00854420709514011|0.00634712527067551|0|0|0
37.136 sec|1.29454786097624|0.0134543050061118|-0.901015656878805|0|0|0|0.0454241119021632|-0.0133600329124009|-0.00992459587778356|0|0|0|-0.0290503041234764|0.00854420709514011|0.00634712527067551|0|0|0
37.397 sec|1.30539917659732|0.0102627415881494|-0.90338653256072|0|0|0|0.037853426585136|-0.0111333607603341|-0.00827049656481965|0|0|0|-0.0290503041234764|0.00854420709514011|0.00634712527067551|0|0|0
37.658 sec|1.31427752574183|0.0076514624279983|-0.905326339936833|0|0|0|0.0302827412681088|-0.00890668860826729|-0.00661639725185572|0|0|0|-0.0290503041234764|0.00854420709514011|0.00634712527067551|0|0|0
37.918 sec|1.32118290840979|0.00562046752565848|-0.906835079007142|0|0|0|0.0227120559510816|-0.00668001645620048|-0.0049622979388918|0|0|0|-0.0290503041234764|0.00854420709514011|0.00634712527067551|0|0|0
38.179 sec|1.32611532460118|0.00416975688113014|-0.907912749771649|0|0|0|0.0151413706340544|-0.00445334430413365|-0.00330819862592786|0|0|0|-0.0290503041234764|0.00854420709514011|0.00634712527067551|0|0|0
38.439 sec|1.32907477431602|0.00329933049441311|-0.908559352230353|0|0|0|0.00757068531702723|-0.00222667215206682|-0.00165409931296394|0|0|0|-0.0290503041234764|0.00854420709514011|0.00634712527067551|0|0|0
38.7 sec|1.3300612575543|0.00300918836550745|-0.908774886383254|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
38.961 sec|1.32907477431602|0.00309623100417917|-0.908559352230353|0|0|0|-0.00757068531702721|0.000668001645620048|0.00165409931296393|0|0|0|-0.0290503041234764|0.00256326212854203|0.00634712527067551|0|0|0
39.221 sec|1.32611532460118|0.00335735892019428|-0.907912749771649|0|0|0|-0.0151413706340544|0.0013360032912401|0.00330819862592786|0|0|0|-0.0290503041234764|0.00256326212854203|0.00634712527067551|0|0|0
39.482 sec|1.32118290840979|0.0037925721135528|-0.906835079007142|0|0|0|-0.0227120559510816|0.00200400493686014|0.00496229793889178|0|0|0|-0.0290503041234764|0.00256326212854203|0.00634712527067551|0|0|0
39.742 sec|1.31427752574183|0.00440187058425472|-0.905326339936833|0|0|0|-0.0302827412681088|0.00267200658248019|0.00661639725185571|0|0|0|-0.0290503041234764|0.00256326212854203|0.00634712527067551|0|0|0
40.003 sec|1.30539917659732|0.00518525433230005|-0.90338653256072|0|0|0|-0.037853426585136|0.00334000822810024|0.00827049656481964|0|0|0|-0.0290503041234764|0.00256326212854203|0.00634712527067551|0|0|0
40.264 sec|1.29454786097624|0.00614272335768879|-0.901015656878805|0|0|0|-0.0454241119021633|0.00400800987372029|0.00992459587778357|0|0|0|-0.0290503041234764|0.00256326212854203|0.00634712527067551|0|0|0
40.524 sec|1.28172357887861|0.00727427766042094|-0.898213712891088|0|0|0|-0.0529947972191905|0.00467601151934034|0.0115786951907475|0|0|0|-0.0290503041234764|0.00256326212854203|0.00634712527067551|0|0|0
40.785 sec|1.26692633030442|0.00857991724049649|-0.894980700597567|0|0|0|-0.0605654825362177|0.00534401316496038|0.0132327945037114|0|0|0|-0.0290503041234764|0.00256326212854203|0.00634712527067551|0|0|0
41.046 sec|1.25015611525368|0.0100596420979155|-0.891316619998244|0|0|0|-0.0681361678532449|0.00601201481058043|0.0148868938166754|0|0|0|-0.0290503041234764|0.00256326212854203|0.00634712527067551|0|0|0
41.306 sec|1.23141293372637|0.0117134522326778|-0.887221471093118|0|0|0|-0.0757068531702721|0.00668001645620048|0.0165409931296393|0|0|0|-0.0290503041234764|0.00256326212854203|0.00634712527067551|0|0|0
41.567 sec|1.2106967857225|0.0135413476447836|-0.88269525388219|0|0|0|-0.0832775384872993|0.00734801810182053|0.0181950924426032|0|0|0|-0.0290503041234764|0.00256326212854203|0.00634712527067551|0|0|0
41.827 sec|1.18800767124208|0.0155433283342328|-0.877737968365458|0|0|0|-0.0908482238043265|0.00801601974744058|0.0198491917555671|0|0|0|-0.0290503041234764|0.00256326212854203|0.00634712527067551|0|0|0
42.088 sec|1.1633455902851|0.0177193943010254|-0.872349614542924|0|0|0|-0.0984189091213537|0.00868402139306062|0.0215032910685311|0|0|0|-0.0290503041234764|0.00256326212854203|0.00634712527067551|0|0|0
42.348 sec|1.13671054285156|0.0200695455451614|-0.866530192414588|0|0|0|-0.105989594438381|0.00935202303868067|0.023157390381495|0|0|0|-0.0290503041234764|0.00256326212854203|0.00634712527067551|0|0|0
42.609 sec|1.10810252894146|0.0225937820666408|-0.860279701980448|0|0|0|-0.113560279755408|0.0100200246843007|0.0248114896944589|0|0|0|-0.0290503041234764|0.00256326212854203|0.00634712527067551|0|0|0
42.87 sec|1.0775215485548|0.0252921038654636|-0.853598143240506|0|0|0|-0.121130965072435|0.0106880263299208|0.0264655890074228|0|0|0|-0.0290503041234764|0.00256326212854203|0.00634712527067551|0|0|0
43.13 sec|1.04496760169158|0.0281645109416298|-0.846485516194761|0|0|0|-0.128701650389463|0.0113560279755408|0.0281196883203868|0|0|0|-0.0290503041234764|0.00256326212854203|0.00634712527067551|0|0|0
43.391 sec|1.0104406883518|0.0312110032951394|-0.838941820843213|0|0|0|-0.13627233570649|0.0120240296211609|0.0297737876333507|0|0|0|-0.0290503041234764|0.00256326212854203|0.00634712527067551|0|0|0
43.652 sec|0.97394080853547|0.0344315809259925|-0.830967057185863|0|0|0|-0.143843021023517|0.0126920312667809|0.0314278869463146|0|0|0|-0.0290503041234764|0.00256326212854203|0.00634712527067551|0|0|0
43.912 sec|0.935467962242577|0.0378262438341889|-0.82256122522271|0|0|0|-0.151413706340544|0.013360032912401|0.0330819862592786|0|0|0|-0.0290503041234764|0.00256326212854203|0.00634712527067551|0|0|0
44.173 sec|0.895022149473125|0.0413949920197287|-0.813724324953754|0|0|0|-0.158984391657571|0.014028034558021|0.0347360855722425|0|0|0|-0.0290503041234764|0.00256326212854203|0.00634712527067551|0|0|0
44.433 sec|0.852603370227115|0.045137825482612|-0.804456356378995|0|0|0|-0.166555076974599|0.0146960362036411|0.0363901848852064|0|0|0|-0.0290503041234764|0.00256326212854203|0.00634712527067551|0|0|0
44.694 sec|0.808211624504546|0.0490547442228386|-0.794757319498434|0|0|0|-0.174125762291626|0.0153640378492611|0.0380442841981703|0|0|0|-0.0290503041234764|0.00256326212854203|0.00634712527067551|0|0|0
44.954 sec|0.761846912305419|0.0531457482404087|-0.78462721431207|0|0|0|-0.181696447608653|0.0160320394948812|0.0396983835111343|0|0|0|-0.0290503041234764|0.00256326212854203|0.00634712527067551|0|0|0
45.215 sec|0.713509233629733|0.0574108375353222|-0.774066040819904|0|0|0|-0.18926713292568|0.0167000411405012|0.0413524828240982|0|0|0|-0.0290503041234764|0.00256326212854203|0.00634712527067551|0|0|0
45.476 sec|0.663198588477488|0.061850012107579|-0.763073799021934|0|0|0|-0.196837818242707|0.0173680427861212|0.0430065821370621|0|0|0|-0.0290503041234764|0.00256326212854203|0.00634712527067551|0|0|0
45.736 sec|0.610914976848685|0.0664632719571793|-0.751650488918162|0|0|0|-0.204408503559735|0.0180360444317413|0.0446606814500261|0|0|0|-0.0290503041234764|0.00256326212854203|0.00634712527067551|0|0|0
45.997 sec|0.556658398743323|0.071250617084123|-0.739796110508587|0|0|0|-0.211979188876762|0.0187040460773613|0.04631478076299|0|0|0|-0.0290503041234764|0.00256326212854203|0.00634712527067551|0|0|0
46.258 sec|0.500428854161402|0.0762120474884102|-0.72751066379321|0|0|0|-0.219549874193789|0.0193720477229814|0.0479688800759539|0|0|0|-0.0290503041234764|0.00256326212854203|0.00634712527067551|0|0|0
46.518 sec|0.442226343102923|0.0813475631700407|-0.714794148772029|0|0|0|-0.227120559510816|0.0200400493686014|0.0496229793889178|0|0|0|-0.0290503041234764|0.00256326212854203|0.00634712527067551|0|0|0
46.779 sec|0.382050865567885|0.0866571641290146|-0.701646565445046|0|0|0|-0.234691244827843|0.0207080510142215|0.0512770787018818|0|0|0|-0.0290503041234764|0.00256326212854203|0.00634712527067551|0|0|0
47.039 sec|0.31990242155629|0.0921408503653319|-0.688067913812261|0|0|0|-0.242261930144871|0.0213760526598415|0.0529311780148457|0|0|0|-0.0290503041234764|0.00256326212854203|0.00634712527067551|0|0|0
47.3 sec|0.255781011068135|0.0977986218789926|-0.674058193873672|0|0|0|-0.249832615461898|0.0220440543054616|0.0545852773278096|0|0|0|-0.0290503041234764|0.00256326212854203|0|0|0|0
47.561 sec|0.1906731173417|0.103543436031325|-0.659832939782182|0|0|0|-0.249832615461898|0.0220440543054616|0.0545852773278096|0|0|0|0|0|0|0|0|0
47.821 sec|0.125565223615266|0.109288250183657|-0.645607685690692|0|0|0|-0.249832615461898|0.0220440543054616|0.0545852773278096|0|0|0|0|0|0|0|0|0
48.082 sec|0.0604573298888319|0.11503306433599|-0.631382431599203|0|0|0|-0.249832615461898|0.0220440543054616|0.0545852773278096|0|0|0|0|0|0|0|0|0
48.342 sec|-0.00465056383760237|0.120777878488322|-0.617157177507713|0|0|0|-0.249832615461898|0.0220440543054616|0.0545852773278096|0|0|0|0|0|0|0|0|0
48.603 sec|-0.069758457564037|0.126522692640655|-0.602931923416223|0|0|0|-0.249832615461898|0.0220440543054616|0.0545852773278096|0|0|0|0|0|0|0|0|0
48.864 sec|-0.134866351290471|0.132267506792987|-0.588706669324733|0|0|0|-0.249832615461898|0.0220440543054616|0.0545852773278096|0|0|0|0|0|0|0|0|0
49.124 sec|-0.199974245016905|0.13801232094532|-0.574481415233243|0|0|0|-0.249832615461898|0.0220440543054616|0.0545852773278096|0|0|0|0|0|0|0|0|0
49.385 sec|-0.26508213874334|0.143757135097652|-0.560256161141753|0|0|0|-0.249832615461898|0.0220440543054616|0.0545852773278096|0|0|0|0|0|0|0|0|0
49.646 sec|-0.330190032469774|0.149501949249985|-0.546030907050264|0|0|0|-0.249832615461898|0.0220440543054616|0.0545852773278096|0|0|0|0|0|0|0|0|0
49.906 sec|-0.395297926196208|0.155246763402317|-0.531805652958774|0|0|0|-0.249832615461898|0.0220440543054616|0.0545852773278096|0|0|0|0|0|0|0|0|0
50.167 sec|-0.460405819922643|0.160991577554649|-0.517580398867284|0|0|0|-0.249832615461898|0.0220440543054616|0.0545852773278096|0|0|0|0|0|0|0|0|0
50.427 sec|-0.525513713649076|0.166736391706982|-0.503355144775794|0|0|0|-0.249832615461898|0.0220440543054616|0.0545852773278096|0|0|0|0|0|0|0|0|0
50.688 sec|-0.590621607375511|0.172481205859314|-0.489129890684304|0|0|0|-0.249832615461898|0.0220440543054616|0.0545852773278096|0|0|0|0|0|0|0|0|0
50.948 sec|-0.655729501101945|0.178226020011647|-0.474904636592814|0|0|0|-0.249832615461898|0.0220440543054616|0.0545852773278096|0|0|0|0|0|0|0|0|0
51.209 sec|-0.720837394828379|0.183970834163979|-0.460679382501325|0|0|0|-0.249832615461898|0.0220440543054616|0.0545852773278096|0|0|0|0|0|0|0|0|0
51.47 sec|-0.785945288554813|0.189715648316312|-0.446454128409835|0|0|0|-0.249832615461898|0.0220440543054616|0.0545852773278096|0|0|0|0|0|0|0|0|0
51.73 sec|-0.851053182281248|0.195460462468644|-0.432228874318345|0|0|0|-0.249832615461898|0.0220440543054616|0.0545852773278096|0|0|0|0|0|0|0|0|0
51.991 sec|-0.916161076007682|0.201205276620976|-0.418003620226855|0|0|0|-0.249832615461898|0.0220440543054616|0.0545852773278096|0|0|0|0|0|0|0|0|0
52.252 sec|-0.981268969734116|0.206950090773309|-0.403778366135365|0|0|0|-0.249832615461898|0.0220440543054616|0.0545852773278096|0|0|0|0|0|0|0|0|0
52.512 sec|-1.04637686346055|0.212694904925641|-0.389553112043875|0|0|0|-0.249832615461898|0.0220440543054616|0.0545852773278096|0|0|0|0|0|0|0|0|0
52.773 sec|-1.11148475718698|0.218439719077974|-0.375327857952386|0|0|0|-0.249832615461898|0.0220440543054616|0.0545852773278096|0|0|0|0|0|0|0|0|0
53.033 sec|-1.17659265091342|0.224184533230306|-0.361102603860896|0|0|0|-0.249832615461898|0.0220440543054616|0.0545852773278096|0|0|0|0|0|0|0|0|0
53.294 sec|-1.24170054463985|0.229929347382639|-0.346877349769406|0|0|0|-0.249832615461898|0.0220440543054616|0.0545852773278096|0|0|0|0|0|0|0|0|0
53.554 sec|-1.30680843836629|0.235674161534971|-0.332652095677916|0|0|0|-0.249832615461898|0.0220440543054616|0.0545852773278096|0|0|0|0|0|0|0|0|0
53.815 sec|-1.37191633209272|0.241418975687303|-0.318426841586426|0|0|0|-0.249832615461898|0.0220440543054616|0.0545852773278096|0|0|0|0|0|0|0|0|0
54.076 sec|-1.43702422581916|0.247163789839636|-0.304201587494936|0|0|0|-0.249832615461898|0.0220440543054616|0.0545852773278096|0|0|0|0|0|0|0|0|0
54.336 sec|-1.50213211954559|0.252908603991968|-0.289976333403447|0|0|0|-0.249832615461898|0.0220440543054616|0.0545852773278096|0|0|0|0|0|0|0|0|0
54.597 sec|-1.56724001327202|0.258653418144301|-0.275751079311957|0|0|0|-0.249832615461898|0.0220440543054616|0.0545852773278096|0|0|0|0|0|0|0|0|0
54.858 sec|-1.63234790699846|0.264398232296633|-0.261525825220467|0|0|0|-0.249832615461898|0.0220440543054616|0.0545852773278096|0|0|0|0|0|0|0|0|0
55.118 sec|-1.69745580072489|0.270143046448966|-0.247300571128977|0|0|0|-0.249832615461898|0.0220440543054616|0.0545852773278096|0|0|0|0|0|0|0|0|0
55.379 sec|-1.76256369445133|0.275887860601298|-0.233075317037487|0|0|0|-0.249832615461898|0.0220440543054616|0.0545852773278096|0|0|0|0|0|0|0|0|0
55.639 sec|-1.82767158817776|0.281632674753631|-0.218850062945997|0|0|0|-0.249832615461898|0.0220440543054616|0.0545852773278096|0|0|0|0|0|0|0|0|0
55.9 sec|-1.89277948190419|0.287377488905963|-0.204624808854508|0|0|0|-0.249832615461898|0.0220440543054616|0.0545852773278096|0|0|0|0.0290503041234764|-0.00256326212854203|0|0|0|0
56.161 sec|-1.95690089239235|0.293035260419624|-0.190615088915919|0|0|0|-0.242261930144871|0.0213760526598415|0.0529311780148457|0|0|0|0.0290503041234764|-0.00256326212854203|-0.00634712527067551|0|0|0
56.421 sec|-2.01904933640395|0.298518946655941|-0.177036437283133|0|0|0|-0.234691244827844|0.0207080510142215|0.0512770787018818|0|0|0|0.0290503041234764|-0.00256326212854203|-0.00634712527067551|0|0|0
56.682 sec|-2.07922481393898|0.303828547614915|-0.16388885395615|0|0|0|-0.227120559510816|0.0200400493686014|0.0496229793889179|0|0|0|0.0290503041234764|-0.00256326212854203|-0.00634712527067551|0|0|0
56.942 sec|-2.13742732499746|0.308964063296545|-0.15117233893497|0|0|0|-0.219549874193789|0.0193720477229814|0.0479688800759539|0|0|0|0.0290503041234764|-0.00256326212854203|-0.00634712527067551|0|0|0
57.203 sec|-2.19365686957938|0.313925493700832|-0.138886892219593|0|0|0|-0.211979188876762|0.0187040460773613|0.04631478076299|0|0|0|0.0290503041234764|-0.00256326212854203|-0.00634712527067551|0|0|0
57.464 sec|-2.24791344768475|0.318712838827776|-0.127032513810018|0|0|0|-0.204408503559735|0.0180360444317413|0.0446606814500261|0|0|0|0.0290503041234764|-0.00256326212854203|-0.00634712527067551|0|0|0
57.724 sec|-2.30019705931355|0.323326098677376|-0.115609203706245|0|0|0|-0.196837818242707|0.0173680427861212|0.0430065821370621|0|0|0|0.0290503041234764|-0.00256326212854203|-0.00634712527067551|0|0|0
57.985 sec|-2.35050770446579|0.327765273249633|-0.104616961908276|0|0|0|-0.18926713292568|0.0167000411405012|0.0413524828240982|0|0|0|0.0290503041234764|-0.00256326212854203|-0.00634712527067551|0|0|0
58.246 sec|-2.39884538314148|0.332030362544547|-0.0940557884161094|0|0|0|-0.181696447608653|0.0160320394948812|0.0396983835111343|0|0|0|0.0290503041234764|-0.00256326212854203|-0.00634712527067551|0|0|0
58.506 sec|-2.44521009534061|0.336121366562117|-0.0839256832297453|0|0|0|-0.174125762291626|0.0153640378492611|0.0380442841981703|0|0|0|0.0290503041234764|-0.00256326212854203|-0.00634712527067551|0|0|0
58.767 sec|-2.48960184106318|0.340038285302344|-0.0742266463491842|0|0|0|-0.166555076974599|0.0146960362036411|0.0363901848852064|0|0|0|0.0290503041234764|-0.00256326212854203|-0.00634712527067551|0|0|0
59.027 sec|-2.53202062030919|0.343781118765227|-0.0649586777744256|0|0|0|-0.158984391657571|0.014028034558021|0.0347360855722425|0|0|0|0.0290503041234764|-0.00256326212854203|-0.00634712527067551|0|0|0
59.288 sec|-2.57246643307864|0.347349866950767|-0.0561217775054698|0|0|0|-0.151413706340544|0.013360032912401|0.0330819862592786|0|0|0|0.0290503041234764|-0.00256326212854203|-0.00634712527067551|0|0|0
